ID,title,reprLat,reprLong,reprType,geonamesType,provisional
237,Zmeeve,,,,PPL,0
435,Mikhailovka,,,,PPL,0
391,Lukomlia,,,,PPL,0
1059,Stavropol'skii uezd,53.5303,49.3461,seat,ADM2,0
653,Stavropol',53.5303,49.3461,GeoNames,PPL,0
603,Sapozhok,53.94194,40.68056,GeoNames,PPL,0
962,Iur'evtskii uezd,57.32007,43.1041,seat,ADM2,0
287,Kideshkino,,,,PPL,0
736,Khaiacha,,,,PPL,0
984,Zashiverskii uezd,67.45,142.61667,seat,ADM2,0
233,Zashiversk,67.45,142.61667,GeoNames,PPL,0
60,Boinia,,,,PPL,0
6,Adovatovo,,,,PPL,0
751,Tsybulev,,,,PPL,0
482,Obrub,56.65394,32.33557,GeoNames,PPL,0
299,Kiata,,,,PPL,0
272,Kamenets,,,,PPL,0
640,Smeloe,50.92601,33.58499,GeoNames,PPL,0
673,Syzran',53.1585,48.4681,GeoNames,PPL,0
1056,Serpeiskii uezd,54.33583,34.98889,seat,ADM2,0
628,Serpeisk,54.33583,34.98889,GeoNames,PPL,0
9,Aleksandrova Pustynia,57.8529,38.9948,GeoNames,PPL,0
1052,Riazhskii uezd,53.7038,40.1109,seat,ADM2,0
597,Riazhsk,53.7038,40.1109,GeoNames,PPL,0
862,Mogilevskii uezd,53.916667,30.35,seat,ADM2,0
782,Shklov,54.2131,30.2877,GeoNames,PPL,0
991,Krapivenskii uezd,53.94234,37.15744,seat,ADM2,0
335,Krapivna,53.94234,37.15744,GeoNames,PPL,0
33,Basan',,,,PPL,0
22,Arkhangel'sk,64.533333,40.533333,GeoNames,PPL,0
275,Karasu - Bazar,45.05462,34.60185,GeoNames,PPL,0
29,Baevka,,,,PPL,0
592,Ryzhkovo,,,,PPL,0
403,Makarovo,,,,PPL,0
1063,Tikhvinskii uezd,59.64511,33.52937,seat,ADM2,0
689,Tikhvin,59.64511,33.52937,GeoNames,PPL,0
1095,Shchigrovskii uezd,51.87555,36.90432,seat,ADM2,0
788,Shchigry,51.87555,36.90432,GeoNames,PPL,0
286,Kesova Gora,57.58361,37.29222,GeoNames,PPL,0
721,Ust'e,59.63043,39.73596,GeoNames,PPL,0
792,Iablunov,,,,PPL,0
367,Lada,,,,PPL,0
19,Argamach'ia,,,,PPL,0
462,Narovchat,53.87654,43.69458,GeoNames,PPL,0
44,Biliarsk,54.98358,50.38671,GeoNames,PPL,0
125,Voronkov,50.22235,30.89967,GeoNames,PPL,0
449,Mosheika,,,,PPL,0
762,Cherliankovo,55.94724,35.48094,GeoNames,PPL,0
59,Bogoiavlenskaia,,,,PPL,0
177,Grun',,,,PPL,0
1053,Sergachskii uezd,55.53079,45.46611,seat,ADM2,0
621,Sergach',55.53079,45.46611,GeoNames,PPL,0
192,Dmitrovka,,,,PPL,0
251,Ivitsa,,,,PPL,0
175,Gremiach',52.33909,33.28758,GeoNames,PPL,0
478,Nuromskoi,58.73159,40.37305,GeoNames,PPL,0
1126,Neishlotskii uezd,61.8699,28.87999,seat,ADM2,0
467,Neishlot,61.8699,28.87999,GeoNames,PPL,0
1102,Semёnovskii uezd,56.78749,44.49297,seat,ADM2,0
618,Semenov,56.78749,44.49297,GeoNames,PPL,0
464,Nevel',56.02094,29.92844,GeoNames,PPL,0
575,Rashevka,50.22562,33.88896,GeoNames,PPL,0
768,Cherneev Nikolaevskoi,,,,PPL,0
178,Griaznoe,54.0418,39.1179,GeoNames,PPL,0
699,Troitskaia,62.3598,44.0139,GeoNames,PPL,0
214,Elets,52.62366,38.50169,GeoNames,PPL,0
179,Griazovets,58.88,40.2525,GeoNames,PPL,0
586,Rostov,57.1914,39.41394,GeoNames,PPL,0
795,Iazykovo,,,,PPL,0
563,Protopopova,52.92251,36.46653,GeoNames,PPL,0
1092,Dorogobuzhskii uezd,55.11667,33.25,seat,ADM2,0
197,Dorogobuzh,55.11667,33.25,GeoNames,PPL,0
336,Krapivna,49.63637,32.16478,GeoNames,PPL,0
617,Semendeevo,,,,PPL,0
978,Gorbatovskii uezd,56.1311,43.06363,seat,ADM2,0
163,Gorbatov,56.1311,43.06363,GeoNames,PPL,0
262,Isetskaia,,,,PPL,0
700,Troitskaia Sergieva,,,,PPL,0
772,Chupakhovka,50.3766,34.58107,GeoNames,PPL,0
424,Mekhonskoi,,,,PPL,0
553,Porech'e,,,,PPL,0
498,Orenburg,51.7727,55.0988,GeoNames,PPL,0
386,Lopotov,60.5074,48.1412,GeoNames,PPL,0
1138,Khot'myshskii uezd,50.59417,35.86306,seat,ADM2,0
745,Khot'myshsk,50.59417,35.86306,GeoNames,PPL,0
694,Tomarovka,50.68338,36.23309,GeoNames,PPL,0
285,Kesme,,,,PPL,0
753,Chasovnia Apostola Fomy,,,,PPL,0
365,Kuren'ki,50.21186,32.74462,GeoNames,PPL,0
757,Chenbar,52.96474,43.41647,GeoNames,PPL,0
539,Plokhona,,,,PPL,0
998,Lipetskii uezd,52.60311,39.57076,seat,ADM2,0
381,Lipetsk,52.60311,39.57076,GeoNames,PPL,0
1038,Muromskii uezd,55.575,42.0426,seat,ADM2,0
455,Murom,55.575,42.0426,GeoNames,PPL,0
202,Dubrovki,,,,PPL,0
307,Kodinskoe,,,,PPL,0
1036,Morshanskii uezd,53.44354,41.81065,seat,ADM2,0
444,Morshansk,53.44354,41.81065,GeoNames,PPL,0
360,Kudarinskaia,50.19889,107.04306,GeoNames,PPL,0
109,Verkhovazhskoi,60.74717,42.04652,GeoNames,PPL,0
501,Orekhovka,,,,PPL,0
298,Kiasovka,,,,PPL,0
645,Sorochintsy,,,,PPL,0
61,Bora,,,,PPL,0
717,Ural'sk,51.23333,51.36667,GeoNames,PPL,0
206,Dunilovo,,,,PPL,0
134,Vychuga,,,,PPL,0
57,Bogorodsk,55.85,38.45,GeoNames,PPL,0
1065,Uglichskii uezd,57.5275,38.33167,seat,ADM2,0
711,Uglich,57.5275,38.33167,GeoNames,PPL,0
471,Novoi Mirgorod,48.78105,31.64204,GeoNames,PPL,0
347,Kremennoi,,,,PPL,0
409,Malykova,,,,PPL,0
194,Dobraia,52.73333,37.7,GeoNames,PPL,0
78,Buromka,,,,PPL,0
741,Khomuttsy,,,,PPL,0
171,Gorokhovets,56.20152,42.69351,GeoNames,PPL,0
282,Kashin,57.35917,37.60806,GeoNames,PPL,0
146,Galiani,56.477,26.83943,GeoNames,PPL,0
255,Izium,49.20875,37.24848,GeoNames,PPL,0
232,Zarubino,,,,PPL,0
688,Tiskady,56.45016,27.05126,GeoNames,PPL,0
246,Ivanovo,,,,PPL,0
296,Kitai - Gorodok,,,,PPL,0
135,Vyshgorod,57.48135,29.62476,GeoNames,PPL,0
442,Monastyrshchina,54.34961,31.83795,GeoNames,PPL,0
540,Povodnevo,,,,PPL,0
358,Kriukov,,,,PPL,0
593,Ryzn,,,,PPL,0
481,Oboian',51.20981,36.27919,GeoNames,PPL,0
339,Krasnoe,,,,PPL,0
547,Pokrovskoe,57.24028,66.79389,GeoNames,PPL,0
341,Krasnoi Koliadin,50.94677,33.03553,GeoNames,PPL,0
49,Bobylevskoe,,,,PPL,0
619,Semenovskoe,57.3252,39.53766,GeoNames,PPL,0
1055,Serdobskii uezd,52.45861,44.21689,seat,ADM2,0
623,Serdobsk,52.45861,44.21689,GeoNames,PPL,0
1098,Pochinkovskii uezd,54.69875,44.86678,seat,ADM2,0
556,Pochinki,54.69875,44.86678,GeoNames,PPL,0
1010,Sennenskii uezd,54.8108,29.7086,seat,ADM2,0
508,Ostrovnia,,,,PPL,0
